timestamp,request_id,category,description,severity,confidence,needs_review
2026-08-04T21:18:07.953304,476d5de8-5457-4657-82b8-c7d87b1e4b0b,Electrical,في مشكلة,Medium,0.603,True
2026-08-08T22:24:28.426674,0d165337-ea01-4ca4-b0cd-aafd68906d30,Electrical,النور قطع,Medium,0.4631,True
2026-08-08T22:26:30.000143,f4b36bfe-88c5-44c0-8270-b2fdf2b2d569,Plumbing,فى تسريب تحت الحوض,Medium,0.9052,False
2026-08-09T20:44:15.384297,4c1aa204-767d-47e6-a1e9-d01c26462596,Plumbing,في تسريب تحت الحوض,Medium,0.9052,False
2026-08-10T20:16:20.566547,2a084a67-6885-475b-8a7b-9f11d2532874,Plumbing,في تسريب تحت الحوض,MEDIUM,0.9052,False
2026-08-10T20:32:21.332137,4369d0a8-45be-4195-843b-b62b950fa0aa,Painting,عايز ادهن الجنب ده بس في اوضه الاطفال لون جديد,MEDIUM,0.4426,True
2026-08-10T23:43:28.693545,42632de8-1ce7-429a-a4ab-bb9f9e684000,Plumbing,في تسريب تحت الحوض,MEDIUM,0.9052,False
2026-08-10T23:43:35.849447,cab70f6c-9a13-4186-8137-79d053966c46,سباكة,تسريب مياه قوي تحت الحوض في المطبخ ومحتاج تصليح فوراً,MEDIUM,0.8051,False
2026-08-10T23:43:43.888778,f6973ca8-cba3-435e-8f34-6905fe12bd70,Plumbing,في تسريب تحت الحوض,MEDIUM,0.9052,False
2026-08-10T23:44:10.915574,861165ad-4c5d-4712-a1d0-a6ff182cc5d1,سباكة,تسريب مياه قوي تحت الحوض في المطبخ ومحتاج تصليح فوراً,MEDIUM,0.8051,False
2026-08-10T23:52:08.118932,825621b4-faf9-4232-a63d-e0c9750023da,نجارة,مقبض باب الغرفة سايب ومحتاج تربيط مسمار,SMALL,0.455,True
2026-08-10T23:52:28.440348,19a82f72-9ec6-49b9-b355-ea292bd49a16,كهرباء,فيش الكهرباء بتاعة الغرفة مش شغالة ومحتاجة تتغير,SMALL,0.9079,False

2026-08-11T02:19:02.879828,24235cae-f43d-4312-bc43-a55d03a12ec6,سباكة,تغيير جلده حنفية الحمام عشان بتنقط بسيط,SMALL,0.9511,False
2026-08-11T02:19:25.755276,2babdce5-e2be-4984-9fab-f2d7c2e06141,سباكة,انسداد كامل في بلاعة المطبخ والمية طافحة في الأرض ومش بتصرف خالص,LARGE,0.6983,True
2026-08-11T02:19:46.553918,d9b538a7-3fc6-4940-89ee-66c236569bdd,كهرباء,في شرار بيطلع من اللوحة الرئيسية والكهرباء قطعت عن البيت كله وريحة شياط,LARGE,0.7764,False
2026-08-11T02:22:06.741907,636eac91-db87-4e25-a570-9823b8040098,كهرباء,في شرار بيطلع من اللوحة الرئيسية والكهرباء قطعت عن البيت كله وريحة شياط,LARGE,0.7764,False
2026-08-11T02:22:23.202408,3b2291ab-0bdd-4550-89bc-8908947f5cad,سباكة,انسداد كامل في بلاعة المطبخ والمية طافحة في الأرض ومش بتصرف خالص,LARGE,0.6983,True
